fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-01-15 08:10:00+00:00,102.01,8.02,3.93,2.34,0.0
2020-01-15 09:10:00+00:00,184.0,16.94,5.67,2.62,0.0
2020-01-15 10:10:00+00:00,403.01,24.1,10.38,1.66,0.0
2020-01-15 11:10:00+00:00,449.01,28.82,12.89,1.59,0.0
2020-01-15 12:10:00+00:00,423.01,30.52,14.46,1.38,0.0
2020-01-15 13:10:00+00:00,434.01,28.93,15.39,1.66,0.0
2020-01-15 14:10:00+00:00,301.0,24.29,16.27,2.0,0.0
2020-01-15 15:10:00+00:00,256.01,17.2,16.29,2.07,0.0
2020-01-15 16:10:00+00:00,117.01,8.32,15.99,1.52,0.0
2020-01-15 17:10:00+00:00,0.0,0.0,12.21,2.28,0.0
2020-01-15 18:10:00+00:00,0.0,0.0,10.02,2.41,0.0
2020-01-15 19:10:00+00:00,0.0,0.0,8.76,2.07,0.0
2020-01-15 20:10:00+00:00,0.0,0.0,8.07,1.93,0.0
2020-01-15 21:10:00+00:00,0.0,0.0,7.58,1.66,0.0
2020-01-15 22:10:00+00:00,0.0,0.0,6.82,1.59,0.0
2020-01-15 23:10:00+00:00,0.0,0.0,6.45,1.66,0.0
2020-01-16 00:10:00+00:00,0.0,0.0,6.1,1.79,0.0
2020-01-16 01:10:00+00:00,0.0,0.0,5.95,1.86,0.0
2020-01-16 02:10:00+00:00,0.0,0.0,5.54,2.0,0.0
2020-01-16 03:10:00+00:00,0.0,0.0,5.34,2.0,0.0
2020-01-16 04:10:00+00:00,0.0,0.0,5.32,1.93,0.0
2020-01-16 05:10:00+00:00,0.0,0.0,5.14,1.86,0.0
2020-01-16 06:10:00+00:00,0.0,0.0,5.22,1.72,0.0
2020-01-16 07:10:00+00:00,0.0,0.0,4.54,1.38,0.0
2020-01-16 08:10:00+00:00,111.01,8.1,5.72,1.24,0.0
2020-01-16 09:10:00+00:00,271.01,17.05,7.67,1.1,0.0
2020-01-16 10:10:00+00:00,401.01,24.23,13.83,0.69,0.0
2020-01-16 11:10:00+00:00,489.01,28.99,15.11,1.03,0.0
2020-01-16 12:10:00+00:00,520.01,30.71,15.64,1.66,0.0
2020-01-16 13:10:00+00:00,491.01,29.13,16.2,1.86,0.0
2020-01-16 14:10:00+00:00,408.01,24.49,16.61,2.0,0.0
2020-01-16 15:10:00+00:00,277.01,17.4,16.13,2.14,0.0
