fecha,valor,geo_name
2023-01-01 21:05:00+00:00,24033.0,Península
2023-01-01 21:10:00+00:00,23932.0,Península
2023-01-01 21:15:00+00:00,23803.0,Península
2023-01-01 21:20:00+00:00,23725.0,Península
2023-01-01 21:25:00+00:00,23632.0,Península
2023-01-01 21:30:00+00:00,23414.0,Península
2023-01-01 21:35:00+00:00,23214.0,Península
2023-01-01 21:40:00+00:00,23158.0,Península
2023-01-01 21:45:00+00:00,22992.0,Península
2023-01-01 21:50:00+00:00,22871.0,Península
2023-01-01 21:55:00+00:00,22675.0,Península
2023-01-01 22:00:00+00:00,22532.0,Península
2023-01-01 22:05:00+00:00,22297.0,Península
2023-01-01 22:10:00+00:00,22093.0,Península
2023-01-01 22:15:00+00:00,22024.0,Península
2023-01-01 22:20:00+00:00,21838.0,Península
2023-01-01 22:25:00+00:00,21688.0,Península
2023-01-01 22:30:00+00:00,21501.0,Península
2023-01-01 22:35:00+00:00,21393.0,Península
2023-01-01 22:40:00+00:00,21124.0,Península
2023-01-01 22:45:00+00:00,21076.0,Península
2023-01-01 22:50:00+00:00,20818.0,Península
2023-01-01 22:55:00+00:00,20633.0,Península
2023-01-01 23:00:00+00:00,20415.0,Península
2023-01-01 23:05:00+00:00,20717.0,Península
2023-01-01 23:10:00+00:00,20534.0,Península
2023-01-01 23:15:00+00:00,20398.0,Península
2023-01-01 23:20:00+00:00,20168.0,Península
2023-01-01 23:25:00+00:00,20055.0,Península
2023-01-01 23:30:00+00:00,19898.0,Península
2023-01-01 23:35:00+00:00,19642.0,Península
2023-01-01 23:40:00+00:00,19551.0,Península
2023-01-01 23:45:00+00:00,19554.0,Península
2023-01-01 23:50:00+00:00,19360.0,Península
2023-01-01 23:55:00+00:00,19322.0,Península
2023-01-02 00:00:00+00:00,19094.0,Península
2023-01-02 00:05:00+00:00,19133.0,Península
2023-01-02 00:10:00+00:00,18946.0,Península
2023-01-02 00:15:00+00:00,18806.0,Península
2023-01-02 00:20:00+00:00,18695.0,Península
2023-01-02 00:25:00+00:00,18567.0,Península
2023-01-02 00:30:00+00:00,18397.0,Península
2023-01-02 00:35:00+00:00,18391.0,Península
2023-01-02 00:40:00+00:00,18352.0,Península
2023-01-02 00:45:00+00:00,18304.0,Península
2023-01-02 00:50:00+00:00,18152.0,Península
2023-01-02 00:55:00+00:00,18131.0,Península
2023-01-02 01:00:00+00:00,18035.0,Península
2023-01-02 01:05:00+00:00,18005.0,Península
2023-01-02 01:10:00+00:00,17972.0,Península
2023-01-02 01:15:00+00:00,17777.0,Península
2023-01-02 01:20:00+00:00,17669.0,Península
2023-01-02 01:25:00+00:00,17700.0,Península
2023-01-02 01:30:00+00:00,17686.0,Península
2023-01-02 01:35:00+00:00,17516.0,Península
2023-01-02 01:40:00+00:00,17522.0,Península
2023-01-02 01:45:00+00:00,17448.0,Península
2023-01-02 01:50:00+00:00,17381.0,Península
2023-01-02 01:55:00+00:00,17388.0,Península
2023-01-02 02:00:00+00:00,17271.0,Península
2023-01-02 02:05:00+00:00,17300.0,Península
2023-01-02 02:10:00+00:00,17275.0,Península
2023-01-02 02:15:00+00:00,17301.0,Península
2023-01-02 02:20:00+00:00,17282.0,Península
2023-01-02 02:25:00+00:00,17243.0,Península
2023-01-02 02:30:00+00:00,17266.0,Península
2023-01-02 02:35:00+00:00,17161.0,Península
2023-01-02 02:40:00+00:00,17234.0,Península
2023-01-02 02:45:00+00:00,17246.0,Península
2023-01-02 02:50:00+00:00,17188.0,Península
2023-01-02 02:55:00+00:00,17058.0,Península
2023-01-02 03:00:00+00:00,17110.0,Península
2023-01-02 03:05:00+00:00,17171.0,Península
2023-01-02 03:10:00+00:00,17214.0,Península
2023-01-02 03:15:00+00:00,17325.0,Península
2023-01-02 03:20:00+00:00,17178.0,Península
2023-01-02 03:25:00+00:00,17195.0,Península
2023-01-02 03:30:00+00:00,17256.0,Península
2023-01-02 03:35:00+00:00,17204.0,Península
2023-01-02 03:40:00+00:00,17260.0,Península
2023-01-02 03:45:00+00:00,17267.0,Península
2023-01-02 03:50:00+00:00,17165.0,Península
2023-01-02 03:55:00+00:00,17175.0,Península
2023-01-02 04:00:00+00:00,17301.0,Península
2023-01-02 04:05:00+00:00,17490.0,Península
2023-01-02 04:10:00+00:00,17548.0,Península
2023-01-02 04:15:00+00:00,17661.0,Península
2023-01-02 04:20:00+00:00,17581.0,Península
2023-01-02 04:25:00+00:00,17712.0,Península
2023-01-02 04:30:00+00:00,17755.0,Península
2023-01-02 04:35:00+00:00,17864.0,Península
2023-01-02 04:40:00+00:00,17883.0,Península
2023-01-02 04:45:00+00:00,17947.0,Península
2023-01-02 04:50:00+00:00,18202.0,Península
2023-01-02 04:55:00+00:00,18351.0,Península
2023-01-02 05:00:00+00:00,18699.0,Península
2023-01-02 05:05:00+00:00,19230.0,Península
2023-01-02 05:10:00+00:00,19397.0,Península
2023-01-02 05:15:00+00:00,19598.0,Península
2023-01-02 05:20:00+00:00,19705.0,Península
2023-01-02 05:25:00+00:00,19767.0,Península
2023-01-02 05:30:00+00:00,19907.0,Península
2023-01-02 05:35:00+00:00,20244.0,Península
2023-01-02 05:40:00+00:00,20284.0,Península
2023-01-02 05:45:00+00:00,20465.0,Península
2023-01-02 05:50:00+00:00,20677.0,Península
2023-01-02 05:55:00+00:00,20941.0,Península
2023-01-02 06:00:00+00:00,21003.0,Península
2023-01-02 06:05:00+00:00,21778.0,Península
2023-01-02 06:10:00+00:00,21980.0,Península
2023-01-02 06:15:00+00:00,22072.0,Península
2023-01-02 06:20:00+00:00,22070.0,Península
2023-01-02 06:25:00+00:00,22228.0,Península
2023-01-02 06:30:00+00:00,22370.0,Península
2023-01-02 06:35:00+00:00,22687.0,Península
2023-01-02 06:40:00+00:00,22991.0,Península
2023-01-02 06:45:00+00:00,23117.0,Península
2023-01-02 06:50:00+00:00,23226.0,Península
2023-01-02 06:55:00+00:00,23334.0,Península
2023-01-02 07:00:00+00:00,23660.0,Península
2023-01-02 07:05:00+00:00,23871.0,Península
2023-01-02 07:10:00+00:00,24159.0,Península
2023-01-02 07:15:00+00:00,24223.0,Península
2023-01-02 07:20:00+00:00,24220.0,Península
2023-01-02 07:25:00+00:00,24275.0,Península
2023-01-02 07:30:00+00:00,24361.0,Península
2023-01-02 07:35:00+00:00,24480.0,Península
2023-01-02 07:40:00+00:00,24643.0,Península
2023-01-02 07:45:00+00:00,24682.0,Península
2023-01-02 07:50:00+00:00,24643.0,Península
2023-01-02 07:55:00+00:00,24694.0,Península
2023-01-02 08:00:00+00:00,24856.0,Península
2023-01-02 08:05:00+00:00,25243.0,Península
2023-01-02 08:10:00+00:00,25331.0,Península
2023-01-02 08:15:00+00:00,25450.0,Península
2023-01-02 08:20:00+00:00,25620.0,Península
2023-01-02 08:25:00+00:00,25738.0,Península
2023-01-02 08:30:00+00:00,25736.0,Península
2023-01-02 08:35:00+00:00,26010.0,Península
2023-01-02 08:40:00+00:00,26073.0,Península
2023-01-02 08:45:00+00:00,26252.0,Península
2023-01-02 08:50:00+00:00,26310.0,Península
2023-01-02 08:55:00+00:00,26410.0,Península
2023-01-02 09:00:00+00:00,26512.0,Península
2023-01-02 09:05:00+00:00,26538.0,Península
2023-01-02 09:10:00+00:00,26486.0,Península
2023-01-02 09:15:00+00:00,26626.0,Península
2023-01-02 09:20:00+00:00,26630.0,Península
2023-01-02 09:25:00+00:00,26868.0,Península
2023-01-02 09:30:00+00:00,26929.0,Península
2023-01-02 09:35:00+00:00,26948.0,Península
2023-01-02 09:40:00+00:00,27124.0,Península
2023-01-02 09:45:00+00:00,27054.0,Península
2023-01-02 09:50:00+00:00,27233.0,Península
2023-01-02 09:55:00+00:00,27209.0,Península
2023-01-02 10:00:00+00:00,27246.0,Península
2023-01-02 10:05:00+00:00,27171.0,Península
2023-01-02 10:10:00+00:00,27194.0,Península
2023-01-02 10:15:00+00:00,27197.0,Península
2023-01-02 10:20:00+00:00,27205.0,Península
2023-01-02 10:25:00+00:00,27143.0,Península
2023-01-02 10:30:00+00:00,27162.0,Península
2023-01-02 10:35:00+00:00,27034.0,Península
2023-01-02 10:40:00+00:00,27146.0,Península
2023-01-02 10:45:00+00:00,27021.0,Península
2023-01-02 10:50:00+00:00,27189.0,Península
2023-01-02 10:55:00+00:00,27052.0,Península
2023-01-02 11:00:00+00:00,27060.0,Península
2023-01-02 11:05:00+00:00,27168.0,Península
2023-01-02 11:10:00+00:00,27276.0,Península
2023-01-02 11:15:00+00:00,27281.0,Península
2023-01-02 11:20:00+00:00,27199.0,Península
2023-01-02 11:25:00+00:00,27233.0,Península
2023-01-02 11:30:00+00:00,27154.0,Península
2023-01-02 11:35:00+00:00,27172.0,Península
2023-01-02 11:40:00+00:00,27150.0,Península
2023-01-02 11:45:00+00:00,27146.0,Península
2023-01-02 11:50:00+00:00,27313.0,Península
2023-01-02 11:55:00+00:00,27358.0,Península
2023-01-02 12:00:00+00:00,27429.0,Península
2023-01-02 12:05:00+00:00,27465.0,Península
2023-01-02 12:10:00+00:00,27400.0,Península
2023-01-02 12:15:00+00:00,27464.0,Península
2023-01-02 12:20:00+00:00,27606.0,Península
2023-01-02 12:25:00+00:00,27668.0,Península
2023-01-02 12:30:00+00:00,27801.0,Península
2023-01-02 12:35:00+00:00,27639.0,Península
2023-01-02 12:40:00+00:00,27698.0,Península
2023-01-02 12:45:00+00:00,27845.0,Península
2023-01-02 12:50:00+00:00,27798.0,Península
2023-01-02 12:55:00+00:00,27878.0,Península
2023-01-02 13:00:00+00:00,27851.0,Península
2023-01-02 13:05:00+00:00,27767.0,Península
2023-01-02 13:10:00+00:00,27926.0,Península
2023-01-02 13:15:00+00:00,27977.0,Península
2023-01-02 13:20:00+00:00,27726.0,Península
2023-01-02 13:25:00+00:00,27655.0,Península
2023-01-02 13:30:00+00:00,27667.0,Península
2023-01-02 13:35:00+00:00,27465.0,Península
2023-01-02 13:40:00+00:00,27490.0,Península
2023-01-02 13:45:00+00:00,27563.0,Península
2023-01-02 13:50:00+00:00,27352.0,Península
2023-01-02 13:55:00+00:00,27178.0,Península
2023-01-02 14:00:00+00:00,27194.0,Península
2023-01-02 14:05:00+00:00,27164.0,Península
2023-01-02 14:10:00+00:00,27148.0,Península
2023-01-02 14:15:00+00:00,27028.0,Península
2023-01-02 14:20:00+00:00,27089.0,Península
2023-01-02 14:25:00+00:00,26954.0,Península
2023-01-02 14:30:00+00:00,26919.0,Península
2023-01-02 14:35:00+00:00,26999.0,Península
2023-01-02 14:40:00+00:00,26960.0,Península
2023-01-02 14:45:00+00:00,26840.0,Península
2023-01-02 14:50:00+00:00,26856.0,Península
2023-01-02 14:55:00+00:00,26876.0,Península
2023-01-02 15:00:00+00:00,26900.0,Península
2023-01-02 15:05:00+00:00,26792.0,Península
2023-01-02 15:10:00+00:00,26807.0,Península
2023-01-02 15:15:00+00:00,26813.0,Península
2023-01-02 15:20:00+00:00,26793.0,Península
2023-01-02 15:25:00+00:00,26709.0,Península
2023-01-02 15:30:00+00:00,26861.0,Península
2023-01-02 15:35:00+00:00,26809.0,Península
2023-01-02 15:40:00+00:00,26759.0,Península
2023-01-02 15:45:00+00:00,26825.0,Península
2023-01-02 15:50:00+00:00,26810.0,Península
2023-01-02 15:55:00+00:00,26740.0,Península
2023-01-02 16:00:00+00:00,26817.0,Península
2023-01-02 16:05:00+00:00,26747.0,Península
2023-01-02 16:10:00+00:00,26636.0,Península
2023-01-02 16:15:00+00:00,26763.0,Península
2023-01-02 16:20:00+00:00,26717.0,Península
2023-01-02 16:25:00+00:00,26653.0,Península
2023-01-02 16:30:00+00:00,26709.0,Península
2023-01-02 16:35:00+00:00,26734.0,Península
2023-01-02 16:40:00+00:00,26923.0,Península
2023-01-02 16:45:00+00:00,27056.0,Península
2023-01-02 16:50:00+00:00,27289.0,Península
2023-01-02 16:55:00+00:00,27365.0,Península
2023-01-02 17:00:00+00:00,27325.0,Península
2023-01-02 17:05:00+00:00,27572.0,Península
2023-01-02 17:10:00+00:00,27755.0,Península
2023-01-02 17:15:00+00:00,27883.0,Península
2023-01-02 17:20:00+00:00,28032.0,Península
2023-01-02 17:25:00+00:00,28060.0,Península
2023-01-02 17:30:00+00:00,28200.0,Península
2023-01-02 17:35:00+00:00,28162.0,Península
2023-01-02 17:40:00+00:00,28241.0,Península
2023-01-02 17:45:00+00:00,28330.0,Península
2023-01-02 17:50:00+00:00,28397.0,Península
2023-01-02 17:55:00+00:00,28364.0,Península
2023-01-02 18:00:00+00:00,28454.0,Península
2023-01-02 18:05:00+00:00,28452.0,Península
2023-01-02 18:10:00+00:00,28458.0,Península
2023-01-02 18:15:00+00:00,28587.0,Península
2023-01-02 18:20:00+00:00,28633.0,Península
2023-01-02 18:25:00+00:00,28673.0,Península
2023-01-02 18:30:00+00:00,28688.0,Península
2023-01-02 18:35:00+00:00,28782.0,Península
2023-01-02 18:40:00+00:00,28824.0,Península
2023-01-02 18:45:00+00:00,28754.0,Península
2023-01-02 18:50:00+00:00,28803.0,Península
2023-01-02 18:55:00+00:00,28845.0,Península
2023-01-02 19:00:00+00:00,28956.0,Península
2023-01-02 19:05:00+00:00,29143.0,Península
2023-01-02 19:10:00+00:00,29244.0,Península
2023-01-02 19:15:00+00:00,29335.0,Península
2023-01-02 19:20:00+00:00,29355.0,Península
2023-01-02 19:25:00+00:00,29339.0,Península
2023-01-02 19:30:00+00:00,29439.0,Península
2023-01-02 19:35:00+00:00,29579.0,Península
2023-01-02 19:40:00+00:00,29473.0,Península
2023-01-02 19:45:00+00:00,29451.0,Península
2023-01-02 19:50:00+00:00,29514.0,Península
2023-01-02 19:55:00+00:00,29538.0,Península
2023-01-02 20:00:00+00:00,29437.0,Península
2023-01-02 20:05:00+00:00,29457.0,Península
2023-01-02 20:10:00+00:00,29408.0,Península
2023-01-02 20:15:00+00:00,29330.0,Península
2023-01-02 20:20:00+00:00,29341.0,Península
2023-01-02 20:25:00+00:00,29266.0,Península
2023-01-02 20:30:00+00:00,29129.0,Península
2023-01-02 20:35:00+00:00,29026.0,Península
2023-01-02 20:40:00+00:00,28735.0,Península
2023-01-02 20:45:00+00:00,28665.0,Península
2023-01-02 20:50:00+00:00,28291.0,Península
2023-01-02 20:55:00+00:00,28259.0,Península
2023-01-02 21:00:00+00:00,28026.0,Península
2023-01-02 21:05:00+00:00,27805.0,Península
2023-01-02 21:10:00+00:00,27573.0,Península
2023-01-02 21:15:00+00:00,27465.0,Península
2023-01-02 21:20:00+00:00,27314.0,Península
2023-01-02 21:25:00+00:00,27103.0,Península
2023-01-02 21:30:00+00:00,26922.0,Península
